0.32641909158288274	0.15613965347347436
0.33648333717541784	0.15586677032969543
0.3461830198271195	0.15505144103809487
0.35552117770087005	0.15369818618898223
0.36450046954216175	0.15181096182420706
0.37312321071590826	0.1493932130574604
0.3813914039359597	0.1464479197978105
0.3893067655836643	0.1429776359100267
0.39687074833038327	0.13898452287542265
0.4040845606387098	0.1344703788084119
0.41094918360768834	0.12943666352110877
0.41746538554100476	0.12388452019985571
0.42363373454836495	0.11781479415526148
0.42945460943500624	0.11122804902509309
0.43492820908941915	0.10412458074259967
0.440054560542568	0.09650442952811294
0.4448335258414221	0.08836739011641906
0.4492648078540663	0.07971302039438752
0.45334795510197723	0.07054064859108894
0.45708236569639227	0.0608493791348554
0.4604672904393591	0.050638097267444
0.46350183513550947	0.03990547248380755
0.4661849621473634	0.028649960846284604
0.46851549121465874	0.01686980620371202
0.47049209954648064	0.0045630403285054355
0.4721133211835149	-0.008272518032265683
0.47337754561629386	-0.02163926521283955
0.47428301563357317	-0.035539815830237693
0.474827824362697	-0.04997700718801212
0.475009911450716	-0.06495390495848799
