0.41072856085628506	0.20128839605614202
0.4213828202272828	0.20102118268343222
0.4316492575245247	0.20022312132861914
0.4415314611026846	0.19889912370497564
0.45103260495809305	0.19705353435517045
0.4601554826291436	0.1946901770538667
0.46890253650037655	0.1918123949189332
0.4772758831874372	0.1884230851581885
0.4852773355503419	0.18452472920099602
0.49290842177974914	0.18011941882341015
0.500170401919048	0.17520887876348964
0.5070642821194968	0.16979448623362448
0.5135908268729891	0.16387728766465642
0.5197505694248244	0.1574580129588022
0.5255438205352483	0.15053708748238376
0.5309706757321663	0.14311464199329116
0.5360310211773556	0.13519052067060786
0.5407245382539858	0.12676428739397616
0.5450507069738736	0.11783523040742244
0.5490088082982819	0.1084023654960491
0.5525979254660314	0.09846443780394316
0.5558169444270269	0.08801992242758619
0.5586645534878383	0.07706702393072615
0.5611392422884147	0.06560367494371186
0.5632393002449685	0.05362753403212438
0.5649628146128846	0.04113598304530175
0.5663076683442779	0.028126124183778495
0.5672715379362241	0.01459477705396095
0.5678518914860167	0.0005384760061773394
0.5680459871867869	-0.01404653192448447
