0.011020211344247726	0.20128839605614202
0.010281836971341338	0.20089314786405923
0.009584987831121217	0.19973943567296623
0.008926994563862041	0.1978760156998815
0.008305213240115022	0.1953511796742629
0.007717103752636319	0.19221132299893684
0.0071602825955267456	0.18849998073197383
0.006632551969976701	0.18425729596641321
0.0061319106703900455	0.1795198209955135
0.0056565526537033384	0.17432054343339226
0.005204858224097505	0.16868904725094974
0.004775381430337857	0.16265174294078166
0.00436683608859942	0.15623212282464255
0.003978081941354524	0.1494510138607037
0.0036081118548085414	0.14232681148412293
0.0032560405761148277	0.13487568495803665
0.002921095361575464	0.12711174855074228
0.0026026087029937988	0.11904719438985464
0.00230001339730861	0.11069238251610523
0.0020128403236560396	0.10205588148560717
0.0017407195415828833	0.09314444831084029
0.0014833857846231137	0.08396292811973158
0.0012406902783486007	0.0745140382973639
0.0010126224848411244	0.06479797132026972
0.0007993489172981299	0.054811685802313895
0.0006012844952704694	0.044547603220492525
0.0004192344700536331	0.03399101572485221
0.0002547201557788832	0.023114135729087305
0.00011095821594583958	0.011858210739474252
10350647356684477e-24	29324115480291066e-22
